trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.003, 'e': 0.5757970638904645}",25,0,-1.8507697612394747,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
185,False,"{'a': 0.003, 'e': 0.574072261196436}",20,0,-16.19807704605599,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
186,False,"{'a': 0.003, 'e': 0.5723526251566332}",30,0,-45.21447555480373,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
187,False,"{'a': 0.003, 'e': 0.5706381402943203}",30,0,-77.15938710547404,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
188,False,"{'a': 0.003, 'e': 0.5689287911791218}",20,10,-28.146731367720964,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.003, 'e': 0.5672245624268841}",20,0,-53.3656187142145,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
190,False,"{'a': 0.003, 'e': 0.5655254386995371}",20,0,-24.48253539441192,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
191,False,"{'a': 0.003, 'e': 0.5638314047049556}",20,1,-18.681733488612863,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.003, 'e': 0.5621424451968224}",30,0,-85.03481818260646,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
193,False,"{'a': 0.003, 'e': 0.5604585449744904}",25,7,-5.235877913508185,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.003, 'e': 0.5587796888828463}",25,18,-22.120281176034112,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
195,False,"{'a': 0.003, 'e': 0.5571058618121739}",25,17,15.20178632170071,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.003, 'e': 0.5554370486980182}",20,0,-80.02372799613855,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
197,False,"{'a': 0.003, 'e': 0.5537732345210501}",20,0,-8.970559023774653,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
198,False,"{'a': 0.003, 'e': 0.5521144043069306}",20,10,-6.887717693387975,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.003, 'e': 0.5504605431261766}",20,0,-36.825932322068745,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
200,False,"{'a': 0.003, 'e': 0.5488116360940265}",20,10,16.985386177382615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.003, 'e': 0.5471676683703055}",20,0,-49.762004955853165,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
202,False,"{'a': 0.003, 'e': 0.5455286251592933}",30,9,8.283183630777922,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.003, 'e': 0.5438944917095899}",30,7,-88.47610986234685,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 2}",1
204,False,"{'a': 0.003, 'e': 0.5422652533139832}",25,0,-17.224396616911292,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
205,False,"{'a': 0.003, 'e': 0.5406408953093166}",20,0,-72.20979230299585,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
206,False,"{'a': 0.003, 'e': 0.539021403076357}",25,0,18.562113511833292,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
207,False,"{'a': 0.003, 'e': 0.5374067620396636}",25,0,-75.33469968438892,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
208,False,"{'a': 0.003, 'e': 0.535796957667456}",20,4,3.4860473629110764,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.003, 'e': 0.5341919754714841}",20,15,-13.145646504751438,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
210,False,"{'a': 0.003, 'e': 0.5325918010068972}",25,7,-19.58919541975645,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
211,False,"{'a': 0.003, 'e': 0.5309964198721143}",30,0,-96.47361256761235,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
212,False,"{'a': 0.003, 'e': 0.5294058177086945}",30,16,-27.430821184560873,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
213,False,"{'a': 0.003, 'e': 0.5278199802012077}",25,0,-66.291056110282,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
214,False,"{'a': 0.003, 'e': 0.5262388930771054}",20,14,3.943789065380856,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.003, 'e': 0.5246625421065929}",30,20,4.24563058514576,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.003, 'e': 0.5230909131025008}",30,0,-43.992589379541705,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
217,False,"{'a': 0.003, 'e': 0.5215239919201575}",20,13,-0.7885584518293667,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.003, 'e': 0.5199617644572618}",30,13,-34.184936145514335,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
219,False,"{'a': 0.003, 'e': 0.5184042166537559}",20,0,17.857427734689924,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
220,False,"{'a': 0.003, 'e': 0.5168513344916992}",25,7,-10.690097771608361,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.003, 'e': 0.5153031039951417}",30,3,-107.84744123318376,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 2}",1
222,False,"{'a': 0.003, 'e': 0.5137595112299983}",25,16,14.572294111238374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.003, 'e': 0.512220542303924}",20,0,-26.92906658709896,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
224,False,"{'a': 0.003, 'e': 0.5106861833661879}",30,16,7.209683545243918,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.003, 'e': 0.5091564206075492}",20,0,-68.73878742191862,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
226,False,"{'a': 0.003, 'e': 0.5076312402601327}",30,20,-20.936065141036423,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
227,False,"{'a': 0.003, 'e': 0.5061106285973052}",20,0,-37.670534918494546,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
228,False,"{'a': 0.003, 'e': 0.5045945719335512}",20,0,-98.84272311873684,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
229,False,"{'a': 0.003, 'e': 0.5030830566243506}",25,0,-90.12343293999653,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
230,False,"{'a': 0.003, 'e': 0.5015760690660555}",25,0,-43.990968156244065,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
231,False,"{'a': 0.003, 'e': 0.5000735956957676}",20,0,-29.562638406435095,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
232,False,"{'a': 0.003, 'e': 0.4985756229912165}",20,5,-33.75669746759096,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
233,False,"{'a': 0.003, 'e': 0.4970821374706377}",30,0,-20.16757889575667,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
234,False,"{'a': 0.003, 'e': 0.4955931256926514}",25,2,-139.08216406968157,"{0: 16, 1: 0, 2: 2, 3: 3, 4: 2}",1
235,False,"{'a': 0.003, 'e': 0.4941085742561417}",30,2,-115.1376960433379,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 1}",1
236,False,"{'a': 0.003, 'e': 0.49262846980013547}",20,0,2.064183146179852,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
237,False,"{'a': 0.003, 'e': 0.4911527990036827}",30,1,-3.3704126464528965,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 0}",1
238,False,"{'a': 0.003, 'e': 0.4896815485857362}",20,0,-49.67655600260715,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
239,False,"{'a': 0.003, 'e': 0.4882147053050323}",20,0,-118.12283690491148,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
240,False,"{'a': 0.003, 'e': 0.4867522559599717}",25,4,9.094455767080266,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
241,False,"{'a': 0.003, 'e': 0.4852941873885002}",25,0,-66.03447289446699,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
242,False,"{'a': 0.003, 'e': 0.483840486467991}",20,0,-17.152872628407255,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
243,False,"{'a': 0.003, 'e': 0.4823911401151259}",25,4,-60.20658798396788,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
244,False,"{'a': 0.003, 'e': 0.480946135285778}",30,0,-83.5426572854178,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
245,False,"{'a': 0.003, 'e': 0.4795054589748941}",25,7,22.620395607689264,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.003, 'e': 0.4780690982163776}",20,0,-2.1263085186075488,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
247,False,"{'a': 0.003, 'e': 0.47663704008297203}",30,12,-16.95943434363962,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
248,False,"{'a': 0.003, 'e': 0.47520927168614446}",20,1,-23.892171352558275,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
249,False,"{'a': 0.003, 'e': 0.4737857801759698}",20,14,-5.774729530576213,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.003, 'e': 0.4723665527410147}",35,0,-38.77874960585219,"{0: 29, 1: 2, 2: 3, 3: 0, 4: 1}",0
251,False,"{'a': 0.003, 'e': 0.4709515766082228}",20,0,-56.089764387082,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
252,False,"{'a': 0.003, 'e': 0.46954083904279925}",35,3,-6.606346725161674,"{0: 27, 1: 1, 2: 4, 3: 0, 4: 0}",1
253,False,"{'a': 0.003, 'e': 0.4681343273480965}",20,3,1.238619490521586,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.003, 'e': 0.46673202886549986}",25,1,-69.3667920194751,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 1}",1
255,False,"{'a': 0.003, 'e': 0.4653339309743134}",20,5,-4.554757976151413,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
256,False,"{'a': 0.003, 'e': 0.4639400210916467}",20,1,-160.04830370672096,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 3}",1
257,False,"{'a': 0.003, 'e': 0.4625502866723014}",30,0,-78.95391247153157,"{0: 21, 1: 0, 2: 7, 3: 2, 4: 0}",0
258,False,"{'a': 0.003, 'e': 0.4611647152086584}",20,0,-15.33599534274754,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
259,False,"{'a': 0.003, 'e': 0.4597832942305652}",30,2,-51.38514229839389,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 0}",1
260,False,"{'a': 0.003, 'e': 0.4584060113052235}",25,6,-5.715833419328089,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
261,False,"{'a': 0.003, 'e': 0.4570328540370779}",25,6,-68.33290927621705,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 0}",1
262,False,"{'a': 0.003, 'e': 0.4556638100677035}",25,13,-102.21631770723309,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 3}",1
263,False,"{'a': 0.003, 'e': 0.4542988670756955}",25,7,14.204701937467187,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.003, 'e': 0.4529380127765577}",30,0,-13.923614531060853,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
265,False,"{'a': 0.003, 'e': 0.4515812349225922}",25,11,-8.536536842920764,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
266,False,"{'a': 0.003, 'e': 0.45022852130278923}",30,21,7.152348905602372,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.003, 'e': 0.448879859742717}",25,14,-17.65809798433787,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
268,False,"{'a': 0.003, 'e': 0.44753523810441237}",25,0,-99.40674502830872,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
269,False,"{'a': 0.003, 'e': 0.44619464428627154}",25,17,2.715952902390531,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.003, 'e': 0.4448580662229411}",30,5,8.055313878897536,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",1
271,False,"{'a': 0.003, 'e': 0.4435254918852095}",25,7,19.771382912750592,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.003, 'e': 0.44219690927989863}",30,12,-14.273063695587702,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
273,False,"{'a': 0.003, 'e': 0.4408723064497561}",25,0,-0.7679002162899335,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
274,False,"{'a': 0.003, 'e': 0.43955167147334756}",25,8,-58.61300137358532,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
275,False,"{'a': 0.003, 'e': 0.4382349924649492}",20,9,16.09798892285792,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.003, 'e': 0.43692225757444114}",30,12,-72.31639488633562,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
277,False,"{'a': 0.003, 'e': 0.43561345498720044}",25,0,-42.09703150965354,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
278,False,"{'a': 0.003, 'e': 0.4343085729239951}",25,10,-3.246084470816786,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
279,False,"{'a': 0.003, 'e': 0.43300759964087765}",30,18,22.395642124110335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.003, 'e': 0.43171052342907973}",25,0,-58.44588507885944,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
281,False,"{'a': 0.003, 'e': 0.43041733261490667}",25,12,-0.8374666228717595,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.003, 'e': 0.42912801555963254}",30,0,-17.988726666617303,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
283,False,"{'a': 0.003, 'e': 0.427842560659395}",35,21,-1.8149182338439136,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.003, 'e': 0.4265609563450914}",20,0,-25.175606695431682,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
285,False,"{'a': 0.003, 'e': 0.42528319108227414}",20,14,5.243771612195899,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.003, 'e': 0.4240092533710473}",20,0,4.768394370434046,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
287,False,"{'a': 0.003, 'e': 0.42273913174596284}",20,0,6.02248843294819,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
288,False,"{'a': 0.003, 'e': 0.42147281477591764}",20,0,26.127877465372052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.003, 'e': 0.4202102910640503}",20,11,-39.488672230919065,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
290,False,"{'a': 0.003, 'e': 0.418951549247639}",30,7,-2.9559986059553855,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
291,False,"{'a': 0.003, 'e': 0.4176965779979988}",20,0,-12.868805124750054,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
292,False,"{'a': 0.003, 'e': 0.41644536602038007}",20,0,-8.576427412496074,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
293,False,"{'a': 0.003, 'e': 0.4151979020538666}",20,10,16.94616477725532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.003, 'e': 0.4139541748712741}",30,0,-83.60586574727276,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
295,False,"{'a': 0.003, 'e': 0.4127141732790497}",25,0,-59.6778469198849,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
296,False,"{'a': 0.003, 'e': 0.41147788611717057}",20,8,5.261563299495068,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.003, 'e': 0.410245302259044}",30,0,-125.68980751309448,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
298,False,"{'a': 0.003, 'e': 0.4090164106114069}",30,3,-33.191441438075415,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 1}",1
299,False,"{'a': 0.003, 'e': 0.4077912001142262}",25,20,8.55990727437995,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.003, 'e': 0.4065696597405991}",20,7,-60.794546769019,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
301,False,"{'a': 0.003, 'e': 0.405351778496654}",20,0,-9.054251043785415,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
302,False,"{'a': 0.003, 'e': 0.4041375454214515}",20,0,-56.472798039485504,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
303,False,"{'a': 0.003, 'e': 0.40292694958688574}",20,14,2.8164114052544162,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.003, 'e': 0.401719980097586}",30,0,-12.012978812224182,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
305,False,"{'a': 0.003, 'e': 0.4005166260908188}",25,8,28.77330035637209,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.003, 'e': 0.3993168767363899}",25,0,-7.893319952576207,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
307,False,"{'a': 0.003, 'e': 0.39812072123654696}",20,0,-40.57757680406298,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
308,False,"{'a': 0.003, 'e': 0.39692814882588245}",25,0,-27.95706659401334,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
309,False,"{'a': 0.003, 'e': 0.3957391487712367}",20,2,12.197396170270332,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.003, 'e': 0.3945537103716011}",25,9,21.227047443340048,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.003, 'e': 0.3933718229580221}",25,13,-3.563136628611157,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
312,False,"{'a': 0.003, 'e': 0.39219347589350495}",20,3,-42.007409622167486,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
313,False,"{'a': 0.003, 'e': 0.3910186585729182}",30,4,-52.796627869568006,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 1}",1
314,False,"{'a': 0.003, 'e': 0.38984736042289797}",25,0,-60.28359805383723,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
315,False,"{'a': 0.003, 'e': 0.388679570901753}",20,0,2.8431834538386886,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
316,False,"{'a': 0.003, 'e': 0.3875152794993697}",25,0,-59.09696403920139,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
317,False,"{'a': 0.003, 'e': 0.3863544757371177}",20,13,15.90644200563936,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.003, 'e': 0.38519714916775516}",20,15,-14.93068701382394,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
319,False,"{'a': 0.003, 'e': 0.3840432893753353}",30,18,-55.8104062327736,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
320,False,"{'a': 0.003, 'e': 0.38289288597511206}",30,17,14.834047398931354,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.003, 'e': 0.3817459286134471}",25,8,4.722755609723954,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
322,False,"{'a': 0.003, 'e': 0.38060240696771647}",20,8,-75.80452917526459,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 1}",1
323,False,"{'a': 0.003, 'e': 0.37946231074621756}",20,16,6.649822769233246,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.003, 'e': 0.3783256296880768}",25,0,-23.940328365001783,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
325,False,"{'a': 0.003, 'e': 0.37719235356315695}",20,8,7.049072574137801,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.003, 'e': 0.37606247217196515}",30,0,-10.971908123547564,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
327,False,"{'a': 0.003, 'e': 0.37493597534556133}",30,7,23.101241520485523,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.003, 'e': 0.3738128529454665}",20,11,-0.08116973565562535,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.003, 'e': 0.3726930948635714}",20,10,5.191977125786826,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.003, 'e': 0.3715766910220457}",20,3,28.222969316324942,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.003, 'e': 0.37046363137324734}",25,0,-49.145412582973805,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
332,False,"{'a': 0.003, 'e': 0.369353905899632}",20,14,-1.1816857283480457,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.003, 'e': 0.3682475046136629}",20,0,-17.451529980594984,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
334,False,"{'a': 0.003, 'e': 0.36714441755772104}",25,2,-47.3642177466289,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 1}",1
335,False,"{'a': 0.003, 'e': 0.36604463480401533}",25,0,-22.115841320823144,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
336,False,"{'a': 0.003, 'e': 0.36494814645449375}",25,4,-4.607647897032217,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
337,False,"{'a': 0.003, 'e': 0.3638549426407535}",25,12,12.993975715733537,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.003, 'e': 0.36276501352395324}",20,7,-12.462689532042521,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.003, 'e': 0.36167834929472326}",25,0,-15.55967494942977,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
340,False,"{'a': 0.003, 'e': 0.3605949401730783}",20,4,-2.8745077822165546,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
341,False,"{'a': 0.003, 'e': 0.35951477640832885}",25,14,-1.0474540332891684,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
342,False,"{'a': 0.003, 'e': 0.3584378482789939}",20,8,21.08501013799308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.003, 'e': 0.3573641460927129}",25,5,14.424542788561233,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.003, 'e': 0.3562936601861588}",20,8,-14.793395759572151,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
345,False,"{'a': 0.003, 'e': 0.3552263809249515}",35,0,-75.52217988982711,"{0: 27, 1: 2, 2: 4, 3: 1, 4: 1}",0
346,False,"{'a': 0.003, 'e': 0.35416229870357024}",30,9,21.758119438489437,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.003, 'e': 0.353101403945268}",25,7,-36.674402845635754,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
348,False,"{'a': 0.003, 'e': 0.3520436871019846}",25,6,-23.773672460453213,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
349,False,"{'a': 0.003, 'e': 0.35098913865426146}",20,8,19.78548172983566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.003, 'e': 0.3499377491111553}",20,0,15.683607510572775,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
351,False,"{'a': 0.003, 'e': 0.34888950901015336}",20,14,9.197578171876478,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.003, 'e': 0.3478444089170874}",20,0,21.384319538805226,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.003, 'e': 0.34680243942604977}",25,19,11.005213625758081,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.003, 'e': 0.34576359115930777}",25,15,-4.166769060873083,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
355,False,"{'a': 0.003, 'e': 0.3447278547672202}",35,14,-58.00080059669598,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 0}",1
356,False,"{'a': 0.003, 'e': 0.34369522092815236}",20,14,0.44223255995150224,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.003, 'e': 0.3426656803483929}",35,22,7.722681223322074,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.003, 'e': 0.34163922376206945}",30,6,17.621368899256048,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.003, 'e': 0.3406158419310661}",25,4,21.235890683128392,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.003, 'e': 0.3395955256449391}",30,9,6.040864177094641,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
361,False,"{'a': 0.003, 'e': 0.3385782657208353}",20,1,19.513469131984394,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.003, 'e': 0.33756405300340836}",20,0,-26.40964091816311,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
363,False,"{'a': 0.003, 'e': 0.336552878364737}",20,0,-34.34404910112553,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
364,False,"{'a': 0.003, 'e': 0.3355447327042427}",20,3,17.894981373098208,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.003, 'e': 0.3345396069486076}",25,12,16.595360177307906,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.003, 'e': 0.3335374920516932}",25,0,10.69192000580169,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
367,False,"{'a': 0.003, 'e': 0.3325383789944587}",25,9,-3.9182045690646623,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
